LRT,15161.648629076,-8138.962890625,-8259.1708984375,-8293.63671875,-8285.76953125,-166696.0,-109410.5859375,-167209.171875,5781.189453125
LRT,15161.652570108,-8138.9853515625,-8259.259765625,-8293.7041015625,-8285.814453125,-166710.75,-109416.5703125,-167228.421875,5781.45751953125
LRT,15161.655628249,-8139.54443359375,-8259.8193359375,-8294.2626953125,-8286.3505859375,-166618.9375,-109372.2265625,-167113.515625,5780.18359375
LRT,15161.659649716,-8139.70068359375,-8259.9755859375,-8294.44140625,-8286.439453125,-166601.828125,-109368.359375,-167091.828125,5780.3623046875
LRT,15161.663693561,-8137.80078125,-8258.052734375,-8292.474609375,-8284.5849609375,-166677.5,-109404.2109375,-167186.828125,5779.736328125
LRT,15161.66862407,-8138.73974609375,-8258.9697265625,-8293.4140625,-8285.5234375,-166717.6875,-109422.984375,-167237.625,5781.30126953125
LRT,15161.672658952,-8138.47119140625,-8258.65625,-8293.212890625,-8285.27734375,-166635.359375,-109381.96875,-167134.75,5779.62451171875
LRT,15161.676650938,-8139.25341796875,-8259.39453125,-8293.97265625,-8285.970703125,-166599.4375,-109368.9609375,-167089.390625,5780.02685546875
LRT,15161.679735137,-8139.1640625,-8259.349609375,-8293.8828125,-8285.9482421875,-166671.859375,-109405.015625,-167179.625,5781.25634765625
LRT,15161.68368268,-8139.0302734375,-8259.1708984375,-8293.771484375,-8285.7470703125,-166732.765625,-109432.953125,-167256.140625,5782.01611328125
LRT,15161.687683522,-8140.32666015625,-8260.466796875,-8295.08984375,-8286.9541015625,-166668.078125,-109400.6328125,-167175.09375,5781.88232421875
LRT,15161.691678958,-8138.87353515625,-8258.947265625,-8293.5478515625,-8285.5009765625,-166609.359375,-109374.5078125,-167101.890625,5779.580078125
LRT,15161.696630827,-8140.1474609375,-8260.2880859375,-8294.8662109375,-8286.73046875,-166671.078125,-109406.890625,-167178.421875,5781.94921875
LRT,15161.700690315,-8142.53955078125,-8262.7470703125,-8297.2578125,-8289.1669921875,-166749.421875,-109444.46875,-167276.0,5785.61474609375
LRT,15161.704733147,-8144.28271484375,-8264.37890625,-8298.95703125,-8290.9326171875,-166705.8125,-109422.3828125,-167221.3125,5786.46435546875
LRT,15161.707775773,-8141.84619140625,-8261.96484375,-8296.654296875,-8288.4736328125,-166631.203125,-109387.046875,-167128.4375,5782.9326171875
LRT,15161.711722421,-8139.27587890625,-8259.4169921875,-8294.0390625,-8285.92578125,-166678.078125,-109411.03125,-167187.296875,5781.45751953125
LRT,15161.715740741,-8137.68896484375,-8257.896484375,-8292.3857421875,-8284.427734375,-166768.25,-109452.109375,-167300.328125,5781.3232421875
LRT,15161.719736839,-8138.09130859375,-8258.232421875,-8292.7431640625,-8284.763671875,-166747.28125,-109440.0390625,-167274.3125,5781.1220703125
LRT,15161.724691199,-8140.37109375,-8260.5341796875,-8295.044921875,-8287.0654296875,-166659.296875,-109399.5859375,-167163.734375,5781.85986328125
LRT,15161.728705435,-8139.2314453125,-8259.4384765625,-8293.9501953125,-8285.9482421875,-166679.375,-109412.1015625,-167188.921875,5781.25634765625
LRT,15161.731791522,-8140.32666015625,-8260.556640625,-8295.0224609375,-8287.0654296875,-166767.84375,-109454.1875,-167299.15625,5783.69287109375
LRT,15161.735740468,-8139.32080078125,-8259.55078125,-8294.0390625,-8286.126953125,-166764.90625,-109450.5,-167296.453125,5782.84326171875
LRT,15161.73976657,-8140.21484375,-8260.400390625,-8295.0009765625,-8286.9541015625,-166668.046875,-109404.0078125,-167175.09375,5781.9716796875
LRT,15161.743806918,-8138.806640625,-8259.05859375,-8293.63671875,-8285.5908203125,-166664.640625,-109405.7734375,-167170.984375,5780.87646484375
LRT,15161.747826749,-8138.9853515625,-8259.2158203125,-8293.63671875,-8285.7021484375,-166750.984375,-109447.015625,-167278.78125,5782.28466796875
LRT,15161.751751429,-8140.48291015625,-8260.7802734375,-8295.2236328125,-8287.1103515625,-166775.75,-109458.0546875,-167309.890625,5784.02783203125
LRT,15161.756719873,-8143.8359375,-8264.087890625,-8298.5322265625,-8290.462890625,-166684.484375,-109414.8984375,-167195.09375,5785.50341796875
LRT,15161.759748545,-8143.791015625,-8264.087890625,-8298.5546875,-8290.462890625,-166659.765625,-109406.9609375,-167164.0625,5785.43603515625
LRT,15161.763801679,-8143.5673828125,-8263.8642578125,-8298.30859375,-8290.3515625,-166740.296875,-109445.8984375,-167264.5625,5786.48681640625
LRT,15161.767825964,-8141.84619140625,-8262.1884765625,-8296.69921875,-8288.7646484375,-166784.1875,-109464.7421875,-167320.46875,5785.5703125
LRT,15161.771806283,-8139.65576171875,-8259.953125,-8294.5087890625,-8286.41796875,-166697.140625,-109420.1015625,-167212.328125,5781.7705078125
LRT,15161.775832543,-8141.89111328125,-8262.166015625,-8296.654296875,-8288.65234375,-166651.34375,-109402.8515625,-167154.375,5783.3798828125
LRT,15161.780070668,-8142.2265625,-8262.5234375,-8296.8779296875,-8288.943359375,-166721.5,-109438.09375,-167241.65625,5784.89990234375
LRT,15161.784839292,-8143.634765625,-8264.04296875,-8298.3310546875,-8290.3515625,-166786.90625,-109468.921875,-167323.5,5787.24658203125
LRT,15161.787818048,-8142.2265625,-8262.4560546875,-8296.9453125,-8288.8984375,-166717.015625,-109432.6875,-167236.796875,5784.40771484375
LRT,15161.791805933,-8143.05322265625,-8263.1494140625,-8297.7275390625,-8289.7255859375,-166649.5625,-109403.65625,-167152.140625,5784.25146484375
LRT,15161.795829423,-8144.037109375,-8264.2001953125,-8298.80078125,-8290.798828125,-166706.03125,-109433.6015625,-167222.234375,5786.375
LRT,15161.800145296,-8141.93603515625,-8262.27734375,-8296.8330078125,-8288.943359375,-166781.71875,-109467.671875,-167317.53125,5785.7265625
LRT,15161.803867661,-8142.3828125,-8262.7919921875,-8297.2802734375,-8289.345703125,-166735.5625,-109443.90625,-167260.34375,5785.32421875
LRT,15161.807885203,-8142.4052734375,-8262.7470703125,-8297.2353515625,-8289.3232421875,-166651.546875,-109405.3984375,-167155.203125,5783.916015625
LRT,15161.812844836,-8143.9921875,-8264.333984375,-8298.95703125,-8290.91015625,-166691.015625,-109428.6171875,-167204.125,5786.3974609375
LRT,15161.815920692,-8144.751953125,-8265.048828125,-8299.60546875,-8291.5810546875,-166778.078125,-109469.8828125,-167312.890625,5788.3642578125
LRT,15161.819868053,-8144.953125,-8265.18359375,-8299.7392578125,-8291.8046875,-166756.75,-109457.921875,-167286.734375,5788.1181640625
LRT,15161.823901898,-8144.05908203125,-8264.2666015625,-8298.8896484375,-8290.91015625,-166662.078125,-109412.5703125,-167168.625,5785.63720703125
LRT,15161.827921498,-8143.3662109375,-8263.5966796875,-8298.2197265625,-8290.2392578125,-166678.953125,-109424.2421875,-167189.65625,5785.45849609375
LRT,15161.832124285,-8142.1591796875,-8262.5234375,-8296.990234375,-8289.1220703125,-166767.578125,-109465.765625,-167300.734375,5785.7939453125
LRT,15161.836867621,-8138.8291015625,-8259.1708984375,-8293.63671875,-8285.814453125,-166769.0625,-109463.21875,-167304.078125,5782.5751953125
LRT,15161.83991037,-8138.47119140625,-8258.7685546875,-8293.2568359375,-8285.3671875,-166672.5625,-109416.4140625,-167183.53125,5780.5185546875
LRT,15161.842965834,-8139.25341796875,-8259.6396484375,-8294.12890625,-8286.2607421875,-166669.0625,-109419.4296875,-167178.890625,5781.68115234375
LRT,15161.847990412,-8137.353515625,-8257.6728515625,-8292.1845703125,-8284.3837890625,-166755.546875,-109459.9140625,-167287.3125,5781.07763671875
LRT,15161.851914936,-8136.50439453125,-8256.82421875,-8291.1787109375,-8283.4892578125,-166784.9375,-109472.203125,-167325.0,5780.7421875
LRT,15161.855919081,-8135.49853515625,-8255.7958984375,-8290.1728515625,-8282.39453125,-166692.9375,-109426.5625,-167210.625,5778.10498046875
LRT,15161.859967646,-8136.30322265625,-8256.6005859375,-8290.955078125,-8283.19921875,-166666.90625,-109418.7421875,-167177.90625,5778.775390625
LRT,15161.864073877,-8135.74462890625,-8256.041015625,-8290.3740234375,-8282.70703125,-166748.59375,-109458.4375,-167279.921875,5779.69189453125
LRT,15161.867929882,-8136.10205078125,-8256.33203125,-8290.7314453125,-8282.9755859375,-166801.859375,-109483.046875,-167347.125,5780.9658203125
LRT,15161.870962296,-8139.67822265625,-8259.796875,-8294.1962890625,-8286.57421875,-166726.828125,-109447.4140625,-167253.125,5783.08935546875
LRT,15161.875916837,-8137.599609375,-8257.8076171875,-8292.20703125,-8284.5849609375,-166676.984375,-109426.0703125,-167191.453125,5780.5859375
LRT,15161.879970175,-8138.64990234375,-8258.947265625,-8293.3466796875,-8285.61328125,-166750.3125,-109463.7109375,-167282.84375,5782.88818359375
LRT,15161.884020622,-8139.611328125,-8260.064453125,-8294.419921875,-8286.6630859375,-166822.609375,-109497.9765625,-167373.8125,5785.10107421875
LRT,15161.887979351,-8139.208984375,-8259.595703125,-8294.0615234375,-8286.283203125,-166759.375,-109465.609375,-167295.515625,5783.603515625
LRT,15161.891990165,-8141.421875,-8261.7861328125,-8296.2294921875,-8288.4736328125,-166690.75,-109436.5078125,-167209.125,5784.765625
LRT,15161.89596222,-8140.6396484375,-8261.1376953125,-8295.5146484375,-8287.84765625,-166742.6875,-109463.5078125,-167274.0,5785.21240234375
LRT,15161.899041698,-8139.14208984375,-8259.5732421875,-8293.9501953125,-8286.328125,-166820.859375,-109498.984375,-167372.234375,5784.921875
LRT,15161.903028995,-8138.806640625,-8259.1484375,-8293.5703125,-8285.8583984375,-166778.125,-109476.25,-167319.4375,5783.7822265625
LRT,15161.907971963,-8138.53857421875,-8258.90234375,-8293.212890625,-8285.6572265625,-166691.0625,-109435.75,-167210.578125,5782.1279296875
LRT,15161.911991089,-8138.1806640625,-8258.455078125,-8292.921875,-8285.27734375,-166723.984375,-109454.8125,-167251.78125,5782.46337890625
LRT,15161.916130186,-8139.85693359375,-8260.2431640625,-8294.7099609375,-8286.9765625,-166812.046875,-109496.8828125,-167361.546875,5785.45849609375
LRT,15161.92006437,-8141.1533203125,-8261.517578125,-8295.939453125,-8288.3173828125,-166795.6875,-109487.765625,-167341.28125,5786.375
+,15161.924019715,-8140.169921875,-8260.556640625,-8294.9560546875,-8287.2890625,-166698.6875,-109441.046875,-167220.125,5783.7373046875
+,15161.927044654,-8138.51611328125,-8258.8798828125,-8293.32421875,-8285.7021484375,-166708.96875,-109449.0234375,-167233.140625,5782.708984375
+,15161.931011483,-8134.0458984375,-8254.4326171875,-8288.8310546875,-8281.2314453125,-166792.21875,-109486.0390625,-167338.1875,5779.5126953125
+,15161.935986355,-8135.90087890625,-8256.376953125,-8290.6416015625,-8283.1318359375,-166801.71875,-109490.0234375,-167350.265625,5781.5693359375
+,15161.939973924,-8138.1806640625,-8258.5,-8292.8994140625,-8285.3671875,-166705.953125,-109444.6875,-167229.96875,5781.994140625
+,15161.944056658,-8138.962890625,-8259.3271484375,-8293.7490234375,-8286.0595703125,-166696.0625,-109444.4453125,-167217.25,5782.7763671875
+,15161.947083197,-8138.76171875,-8259.2158203125,-8293.5703125,-8285.880859375,-166780.203125,-109484.6328125,-167322.15625,5783.916015625
+,15161.951029384,-8138.359375,-8258.791015625,-8293.1904296875,-8285.478515625,-166811.609375,-109497.9765625,-167362.125,5783.9833984375
+,15161.955025893,-8138.962890625,-8259.4609375,-8293.771484375,-8286.1044921875,-166720.03125,-109453.046875,-167247.515625,5782.9326171875
+,15161.959049569,-8137.33154296875,-8257.8076171875,-8292.1845703125,-8284.517578125,-166684.328125,-109439.0546875,-167203.140625,5781.14453125
+,15161.964051795,-8137.30908203125,-8257.8740234375,-8292.1845703125,-8284.517578125,-166760.546875,-109476.453125,-167298.15625,5782.46337890625
+,15161.968038925,-8136.07958984375,-8256.623046875,-8290.865234375,-8283.2216796875,-166811.9375,-109499.203125,-167363.296875,5782.1279296875
+,15161.972068122,-8137.13037109375,-8257.5390625,-8291.9384765625,-8284.1826171875,-166733.46875,-109460.2734375,-167265.21875,5781.591796875
+,15161.975073056,-8140.08056640625,-8260.4892578125,-8294.888671875,-8287.1103515625,-166680.4375,-109439.703125,-167198.015625,5783.71484375
+,15161.979269829,-8141.1533203125,-8261.5849609375,-8295.8720703125,-8288.2275390625,-166745.5625,-109473.3046875,-167278.828125,5785.83837890625
+,15161.98308236,-8138.31494140625,-8258.7685546875,-8293.078125,-8285.4560546875,-166811.828125,-109502.3828125,-167362.9375,5784.1396484375
+,15161.98709883,-8137.443359375,-8257.896484375,-8292.2958984375,-8284.6513671875,-166750.1875,-109470.3515625,-167286.453125,5782.1728515625
+,15161.992081073,-8136.32568359375,-8256.689453125,-8291.201171875,-8283.5341796875,-166674.484375,-109435.90625,-167191.875,5780.02685546875
+,15161.996208479,-8137.6220703125,-8257.986328125,-8292.4296875,-8284.80859375,-166723.921875,-109463.0390625,-167253.09375,5782.26220703125
+,15162.000139254,-8141.66748046875,-8262.0537109375,-8296.4306640625,-8288.853515625,-166808.40625,-109504.546875,-167357.796875,5787.5595703125
+,15162.003137824,-8140.32666015625,-8260.7802734375,-8295.0009765625,-8287.5126953125,-166769.03125,-109483.0,-167309.484375,5785.525390625
+,15162.007121953,-8139.27587890625,-8259.662109375,-8293.8828125,-8286.2607421875,-166679.15625,-109440.6640625,-167197.234375,5782.84326171875
+,15162.011151868,-8139.52197265625,-8259.953125,-8294.21875,-8286.529296875,-166708.34375,-109458.4140625,-167233.5625,5783.8046875
+,15162.01517127,-8137.64453125,-8258.1201171875,-8292.474609375,-8284.763671875,-166792.65625,-109496.96875,-167339.265625,5783.357421875
+,15162.01915934,-8138.8291015625,-8259.2158203125,-8293.5703125,-8285.92578125,-166780.796875,-109490.0625,-167324.90625,5784.20654296875
+,15162.024128996,-8139.34326171875,-8259.751953125,-8294.017578125,-8286.484375,-166684.640625,-109444.46875,-167204.4375,5783.04443359375
+,15162.028193262,-8136.4375,-8256.8017578125,-8291.0888671875,-8283.466796875,-166689.078125,-109449.140625,-167210.546875,5780.5859375
+,15162.031176988,-8137.30908203125,-8257.740234375,-8292.02734375,-8284.4501953125,-166776.515625,-109491.140625,-167319.390625,5782.798828125
+,15162.035152803,-8141.8017578125,-8262.1435546875,-8296.453125,-8288.98828125,-166793.203125,-109499.8984375,-167339.828125,5787.380859375
+,15162.039187978,-8143.27685546875,-8263.57421875,-8297.99609375,-8290.3291015625,-166697.546875,-109454.078125,-167219.875,5786.9560546875
+,15162.043196821,-8141.53369140625,-8261.919921875,-8296.3193359375,-8288.6298828125,-166680.359375,-109449.0078125,-167198.578125,5785.32421875
+,15162.047295168,-8141.73486328125,-8262.12109375,-8296.453125,-8288.8984375,-166762.765625,-109488.8359375,-167301.125,5786.7998046875
+,15162.052170846,-8143.5673828125,-8263.9091796875,-8298.2861328125,-8290.6865234375,-166800.296875,-109506.3125,-167348.15625,5789.1689453125
+,15162.056197217,-8145.8251953125,-8266.14453125,-8300.4765625,-8292.921875,-166712.25,-109463.890625,-167237.625,5789.794921875
+,15162.059235343,-8145.3779296875,-8265.6748046875,-8300.0078125,-8292.4521484375,-166673.109375,-109448.8046875,-167188.609375,5788.9453125
+,15162.06329359,-8143.90283203125,-8264.244140625,-8298.5771484375,-8291.06640625,-166744.96875,-109483.5859375,-167278.484375,5788.63232421875
+,15162.067227673,-8141.578125,-8262.009765625,-8296.2744140625,-8288.7421875,-166797.84375,-109506.4296875,-167345.546875,5787.06787109375
+,15162.071266296,-8139.7900390625,-8260.154296875,-8294.419921875,-8286.8203125,-166719.15625,-109465.8828125,-167247.953125,5783.603515625
+,15162.075412496,-8140.30419921875,-8260.7353515625,-8295.044921875,-8287.333984375,-166659.6875,-109440.8671875,-167173.484375,5783.44677734375
+,15162.080291237,-8142.3828125,-8262.814453125,-8297.1240234375,-8289.45703125,-166722.0625,-109473.96875,-167250.734375,5786.62060546875
+,15162.083286108,-8142.51708984375,-8262.9033203125,-8297.2138671875,-8289.6357421875,-166793.015625,-109506.9375,-167339.703125,5787.82763671875
+,15162.087352254,-8139.70068359375,-8260.154296875,-8294.375,-8286.88671875,-166733.484375,-109475.0234375,-167266.34375,5784.02783203125
+,15162.091370834,-8139.0302734375,-8259.4169921875,-8293.7490234375,-8286.126953125,-166655.03125,-109439.2109375,-167168.40625,5782.1953125
+,15162.095415801,-8140.30419921875,-8260.6904296875,-8294.93359375,-8287.4453125,-166700.671875,-109464.78125,-167224.984375,5784.27392578125
+,15162.099445119,-8142.53955078125,-8262.9482421875,-8297.1240234375,-8289.7705078125,-166784.0625,-109504.9765625,-167328.71875,5787.783203125
+,15162.10344844,-8143.4111328125,-8263.88671875,-8298.0400390625,-8290.6201171875,-166751.921875,-109488.2578125,-167288.96875,5787.9619140625
+,15162.108411296,-8142.830078125,-8263.2607421875,-8297.3251953125,-8289.9716796875,-166661.296875,-109445.671875,-167175.6875,5785.81591796875
+,15162.112155555,-8141.73486328125,-8262.166015625,-8296.251953125,-8288.8759765625,-166685.609375,-109460.4296875,-167206.296875,5785.369140625
+,15162.114429618,-8140.86279296875,-8261.361328125,-8295.537109375,-8288.09375,-166771.5,-109500.5,-167313.84375,5785.88330078125
+,15162.119338978,-8142.44970703125,-8262.9931640625,-8297.1240234375,-8289.703125,-166765.9375,-109496.953125,-167307.03125,5787.42529296875
+,15162.123412217,-8143.90283203125,-8264.4453125,-8298.4423828125,-8291.0439453125,-166671.890625,-109452.625,-167188.984375,5787.04541015625
+,15162.127385258,-8144.05908203125,-8264.580078125,-8298.62109375,-8291.1337890625,-166676.71875,-109459.3515625,-167194.9375,5787.62646484375
+,15162.131496342,-8144.70751953125,-8265.2724609375,-8299.2919921875,-8291.9384765625,-166764.4375,-109501.4609375,-167304.34375,5789.705078125
+,15162.13547082,-8143.947265625,-8264.37890625,-8298.353515625,-8291.1337890625,-166781.546875,-109507.7421875,-167326.640625,5789.01220703125
