LRT,10872.233633703,-8284.205078125,-8382.8203125,-8448.087890625,-8437.91796875,-187500.015625,-133136.625,-176127.078125,-135203.9375
LRT,10872.237644498,-8284.00390625,-8382.3291015625,-8447.3720703125,-8437.0234375,-187500.015625,-133130.875,-176165.125,-135203.109375
LRT,10872.242625109,-8286.9541015625,-8385.033203125,-8449.9873046875,-8439.326171875,-187500.015625,-133125.5,-176195.921875,-135205.4375
LRT,10872.246630007,-8286.9541015625,-8384.9443359375,-8449.697265625,-8438.9013671875,-187500.015625,-133105.828125,-176125.734375,-135205.296875
LRT,10872.250614798,-8286.4619140625,-8384.228515625,-8448.9375,-8437.873046875,-187500.015625,-133092.296875,-176062.390625,-135204.625
LRT,10872.253626215,-8287.78125,-8385.189453125,-8449.763671875,-8438.38671875,-187500.015625,-133091.390625,-176101.140625,-135205.34375
LRT,10872.257770413,-8287.625,-8384.67578125,-8449.09375,-8437.42578125,-187500.015625,-133088.1875,-176142.78125,-135204.578125
LRT,10872.261657047,-8285.27734375,-8382.26171875,-8446.4111328125,-8434.564453125,-187500.015625,-133071.53125,-176076.296875,-135201.953125
LRT,10872.265670639,-8285.568359375,-8382.3955078125,-8446.43359375,-8434.36328125,-187500.015625,-133057.71875,-175998.171875,-135202.078125
LRT,10872.26968685,-8288.4736328125,-8385.0107421875,-8448.8701171875,-8436.5986328125,-187500.015625,-133058.28125,-176026.9375,-135204.5
LRT,10872.274745221,-8288.048828125,-8384.384765625,-8447.931640625,-8435.369140625,-187500.015625,-133052.484375,-176084.828125,-135203.40625
LRT,10872.277716157,-8287.37890625,-8383.4462890625,-8446.7685546875,-8434.0283203125,-187500.015625,-133033.984375,-176053.6875,-135202.28125
LRT,10872.281658528,-8288.8095703125,-8384.630859375,-8447.88671875,-8434.9228515625,-187500.015625,-133015.71875,-175976.5625,-135203.515625
LRT,10872.285655934,-8292.1396484375,-8387.73828125,-8450.8818359375,-8437.6044921875,-187500.015625,-133014.515625,-175986.03125,-135206.578125
LRT,10872.289664238,-8293.0556640625,-8388.3857421875,-8451.1943359375,-8437.716796875,-187500.015625,-133013.75,-176041.046875,-135206.859375
LRT,10872.29371244,-8292.720703125,-8387.73828125,-8450.30078125,-8436.6884765625,-187500.015625,-133003.40625,-176022.5625,-135206.015625
LRT,10872.297761907,-8292.02734375,-8386.84375,-8449.33984375,-8435.34765625,-187500.015625,-132986.421875,-175933.328125,-135205.015625
LRT,10872.302658788,-8293.3466796875,-8388.005859375,-8450.4345703125,-8436.1962890625,-187500.015625,-132984.65625,-175918.6875,-135206.234375
LRT,10872.305704714,-8292.4970703125,-8386.9775390625,-8449.16015625,-8434.810546875,-187500.015625,-132984.765625,-175967.625,-135204.96875
LRT,10872.309719071,-8291.46875,-8385.79296875,-8447.73046875,-8433.24609375,-187500.015625,-132976.265625,-175965.921875,-135203.671875
LRT,10872.313706406,-8291.1337890625,-8385.3466796875,-8447.2158203125,-8432.5087890625,-187500.015625,-132956.609375,-175878.546875,-135203.484375
LRT,10872.317727112,-8289.7255859375,-8383.8935546875,-8445.7412109375,-8430.787109375,-187500.015625,-132947.75,-175847.125,-135202.3125
LRT,10872.321723216,-8291.2451171875,-8385.3017578125,-8446.947265625,-8431.8828125,-187500.015625,-132948.75,-175899.28125,-135203.671875
LRT,10872.325816027,-8293.5703125,-8387.4697265625,-8448.958984375,-8433.73828125,-187500.015625,-132945.34375,-175922.359375,-135205.8125
LRT,10872.330738641,-8293.078125,-8386.9111328125,-8448.3779296875,-8432.93359375,-187500.015625,-132925.25,-175843.921875,-135205.609375
LRT,10872.333742389,-8291.513671875,-8385.279296875,-8446.7685546875,-8431.3017578125,-187500.015625,-132912.921875,-175796.296875,-135204.40625
LRT,10872.337720343,-8292.6533203125,-8386.3076171875,-8447.6630859375,-8432.12890625,-187500.015625,-132912.609375,-175842.171875,-135205.515625
LRT,10872.341783637,-8291.6474609375,-8385.234375,-8446.43359375,-8430.787109375,-187500.015625,-132905.8125,-175881.421875,-135204.625
LRT,10872.345752204,-8289.8818359375,-8383.4013671875,-8444.623046875,-8428.8203125,-187500.015625,-132883.484375,-175820.03125,-135203.21875
LRT,10872.349777254,-8288.1611328125,-8381.658203125,-8442.96875,-8427.0771484375,-187500.015625,-132866.296875,-175759.640625,-135201.984375
LRT,10872.35379717,-8288.1611328125,-8381.5908203125,-8442.8349609375,-8426.8310546875,-187500.015625,-132863.953125,-175794.1875,-135202.140625
LRT,10872.357853576,-8289.5244140625,-8382.955078125,-8444.01953125,-8427.9931640625,-187500.015625,-132860.796875,-175845.953125,-135203.640625
LRT,10872.360853763,-8287.177734375,-8380.5634765625,-8441.6953125,-8425.490234375,-187500.015625,-132841.046875,-175800.453125,-135201.65625
LRT,10872.365765834,-8287.2001953125,-8380.7197265625,-8441.8291015625,-8425.6240234375,-187500.015625,-132823.09375,-175729.703125,-135202.328125
LRT,10872.369781671,-8287.5576171875,-8381.0771484375,-8442.0751953125,-8425.84765625,-187500.015625,-132820.234375,-175752.296875,-135203.09375
LRT,10872.373875489,-8286.126953125,-8379.736328125,-8440.7783203125,-8424.5517578125,-187500.015625,-132816.015625,-175812.03125,-135202.265625
LRT,10872.377861417,-8284.2939453125,-8377.92578125,-8439.03515625,-8422.78515625,-187500.015625,-132800.8125,-175789.359375,-135200.921875
LRT,10872.381851424,-8282.751953125,-8376.5625,-8437.7392578125,-8421.3994140625,-187500.015625,-132780.8125,-175712.140625,-135200.203125
LRT,10872.385788254,-8282.193359375,-8376.2041015625,-8437.314453125,-8421.109375,-187500.015625,-132777.546875,-175723.578125,-135200.40625
LRT,10872.388897705,-8284.271484375,-8378.3056640625,-8439.392578125,-8423.03125,-187500.015625,-132780.890625,-175792.671875,-135202.890625
LRT,10872.392909816,-8285.0986328125,-8379.1552734375,-8440.33203125,-8423.8583984375,-187500.015625,-132775.375,-175790.6875,-135204.296875
LRT,10872.397866231,-8282.8408203125,-8376.986328125,-8438.1416015625,-8421.779296875,-187500.015625,-132758.203125,-175705.875,-135202.734375
LRT,10872.401843709,-8280.3603515625,-8374.5947265625,-8435.81640625,-8419.41015625,-187500.015625,-132754.859375,-175692.359375,-135200.96875
LRT,10872.405890216,-8280.2705078125,-8374.55078125,-8435.66015625,-8419.365234375,-187500.015625,-132758.4375,-175753.4375,-135201.484375
+,10872.409915339,-8278.572265625,-8372.9853515625,-8434.0732421875,-8417.845703125,-187500.015625,-132753.296875,-175768.171875,-135200.421875
+,10872.413819187,-8276.671875,-8371.2646484375,-8432.330078125,-8416.125,-187500.015625,-132735.5,-175689.21875,-135199.375
+,10872.416924516,-8277.923828125,-8372.5615234375,-8433.759765625,-8417.3984375,-187500.015625,-132733.3125,-175662.5,-135201.484375
+,10872.420907244,-8279.041015625,-8373.6787109375,-8434.966796875,-8418.44921875,-187500.015625,-132738.875,-175720.703125,-135203.15625
+,10872.425867774,-8277.3203125,-8372.1591796875,-8433.357421875,-8416.9072265625,-187500.015625,-132737.5625,-175754.8125,-135202.03125
+,10872.429868758,-8272.9169921875,-8368.0234375,-8429.3349609375,-8412.951171875,-187500.015625,-132719.96875,-175687.1875,-135198.765625
+,10872.433886186,-8270.7490234375,-8366.01171875,-8427.45703125,-8411.1845703125,-187500.015625,-132713.1875,-175648.09375,-135197.75
+,10872.437940365,-8268.0224609375,-8363.5087890625,-8424.998046875,-8408.8603515625,-187500.015625,-132716.75,-175702.40625,-135196.1875
+,10872.441033264,-8267.3740234375,-8363.1513671875,-8424.685546875,-8408.6591796875,-187500.015625,-132720.90625,-175758.453125,-135196.625
+,10872.444941476,-8266.94921875,-8363.0390625,-8424.7080078125,-8408.7705078125,-187500.015625,-132711.71875,-175712.71875,-135197.515625
+,10872.448987936,-8266.7705078125,-8363.1064453125,-8424.9541015625,-8409.0166015625,-187500.015625,-132706.046875,-175661.734375,-135198.6875
+,10872.453000845,-8264.6025390625,-8361.1171875,-8422.986328125,-8407.2060546875,-187500.015625,-132710.359375,-175703.203125,-135197.484375
+,10872.458053754,-8263.8203125,-8360.46875,-8422.3603515625,-8406.6025390625,-187500.015625,-132714.734375,-175765.421875,-135197.484375
+,10872.461945139,-8261.3388671875,-8358.0771484375,-8420.0810546875,-8404.3671875,-187500.015625,-132703.796875,-175728.90625,-135195.84375
+,10872.466044982,-8263.0595703125,-8359.7763671875,-8421.8466796875,-8406.177734375,-187500.015625,-132694.578125,-175658.921875,-135198.453125
+,10872.469057995,-8262.92578125,-8359.6416015625,-8421.623046875,-8405.955078125,-187500.015625,-132696.859375,-175677.046875,-135198.75
+,10872.473036778,-8260.7578125,-8357.3623046875,-8419.2763671875,-8403.5185546875,-187500.015625,-132697.453125,-175733.265625,-135196.671875
+,10872.477048812,-8261.919921875,-8358.412109375,-8420.259765625,-8404.3896484375,-187500.015625,-132690.4375,-175712.296875,-135198.03125
+,10872.481057116,-8260.802734375,-8357.2724609375,-8419.142578125,-8403.0712890625,-187500.015625,-132674.015625,-175626.859375,-135197.359375
+,10872.48600677,-8261.919921875,-8358.30078125,-8420.103515625,-8403.943359375,-187500.015625,-132673.671875,-175625.71875,-135198.609375
+,10872.49009955,-8263.88671875,-8360.0888671875,-8421.779296875,-8405.41796875,-187500.015625,-132676.484375,-175685.625,-135200.265625
+,10872.494314673,-8263.171875,-8359.1943359375,-8420.70703125,-8404.1669921875,-187500.015625,-132668.515625,-175681.625,-135199.46875
+,10872.497071196,-8261.205078125,-8357.18359375,-8418.60546875,-8401.931640625,-187500.015625,-132649.15625,-175592.5625,-135197.796875
+,10872.501056554,-8258.544921875,-8354.478515625,-8415.87890625,-8399.181640625,-187500.015625,-132643.25,-175567.5,-135195.4375
+,10872.505050365,-8260.1318359375,-8355.9541015625,-8417.1533203125,-8400.388671875,-187500.015625,-132646.765625,-175621.234375,-135196.875
+,10872.509083458,-8263.439453125,-8359.060546875,-8420.1484375,-8403.25,-187500.015625,-132646.359375,-175636.90625,-135200.046875
+,10872.514009215,-8261.5625,-8357.00390625,-8418.1591796875,-8400.9482421875,-187500.015625,-132627.3125,-175550.46875,-135198.28125
+,10872.51802898,-8258.03125,-8353.31640625,-8414.4482421875,-8397.013671875,-187500.015625,-132616.953125,-175506.953125,-135194.90625
+,10872.521094873,-8258.1875,-8353.3388671875,-8414.224609375,-8396.701171875,-187500.015625,-132617.171875,-175555.03125,-135194.921875
+,10872.525069792,-8259.5283203125,-8354.568359375,-8415.275390625,-8397.5947265625,-187500.015625,-132615.109375,-175588.484375,-135196.109375
+,10872.529075298,-8261.4501953125,-8356.37890625,-8416.9296875,-8399.16015625,-187500.015625,-132599.640625,-175519.640625,-135198.125
+,10872.533078495,-8261.2275390625,-8356.0205078125,-8416.5712890625,-8398.66796875,-187500.015625,-132589.921875,-175464.484375,-135198.265625
+,10872.537120704,-8260.869140625,-8355.5068359375,-8415.9013671875,-8397.9306640625,-187500.015625,-132591.078125,-175502.296875,-135197.859375
+,10872.542072557,-8261.6962890625,-8356.244140625,-8416.4375,-8398.376953125,-187500.015625,-132592.828125,-175547.40625,-135198.609375
+,10872.546101004,-8263.9990234375,-8358.345703125,-8418.5830078125,-8400.2998046875,-187500.015625,-132582.296875,-175492.21875,-135200.96875
+,10872.549105545,-8265.09375,-8359.3291015625,-8419.5888671875,-8401.0595703125,-187500.015625,-132573.140625,-175421.9375,-135202.265625
+,10872.553099347,-8265.2060546875,-8359.3740234375,-8419.455078125,-8400.8134765625,-187500.015625,-132575.609375,-175445.96875,-135202.484375
+,10872.557289075,-8264.4677734375,-8358.45703125,-8418.337890625,-8399.71875,-187500.015625,-132577.984375,-175497.578125,-135201.65625
+,10872.561146387,-8263.931640625,-8357.7421875,-8417.599609375,-8398.9140625,-187500.015625,-132568.390625,-175457.78125,-135201.203125
+,10872.565150678,-8263.1494140625,-8356.9599609375,-8416.8623046875,-8397.953125,-187500.015625,-132555.71875,-175375.703125,-135200.71875
+,10872.570148799,-8263.23828125,-8356.9599609375,-8416.728515625,-8397.7734375,-187500.015625,-132557.421875,-175385.359375,-135201.046875
+,10872.574225605,-8264.087890625,-8357.6298828125,-8417.3759765625,-8398.35546875,-187500.015625,-132562.046875,-175443.921875,-135201.984375
+,10872.577151236,-8265.294921875,-8358.904296875,-8418.5390625,-8399.4501953125,-187500.015625,-132557.046875,-175425.59375,-135203.40625
+,10872.581131757,-8264.646484375,-8358.009765625,-8417.734375,-8398.466796875,-187500.015625,-132543.25,-175336.40625,-135202.890625
+,10872.58513176,-8263.5068359375,-8356.802734375,-8416.5048828125,-8397.0361328125,-187500.015625,-132543.359375,-175324.875,-135201.953125
+,10872.589152988,-8261.96484375,-8355.23828125,-8414.716796875,-8395.2255859375,-187500.015625,-132547.0,-175378.625,-135200.40625
+,10872.593231689,-8259.70703125,-8352.8017578125,-8412.1904296875,-8392.7001953125,-187500.015625,-132541.578125,-175375.453125,-135198.125
+,10872.598159032,-8258.58984375,-8351.5283203125,-8410.7607421875,-8391.1796875,-187500.015625,-132525.265625,-175286.9375,-135197.0
+,10872.601199471,-8261.40625,-8354.166015625,-8413.3310546875,-8393.52734375,-187500.015625,-132525.0625,-175264.078125,-135199.78125
+,10872.604309347,-8262.0986328125,-8354.8359375,-8413.8896484375,-8393.83984375,-187500.015625,-132529.171875,-175319.53125,-135200.40625
+,10872.609208328,-8262.6796875,-8355.328125,-8414.224609375,-8394.0634765625,-187500.015625,-132528.796875,-175339.515625,-135200.921875
+,10872.613194726,-8262.166015625,-8354.5908203125,-8413.4423828125,-8393.1025390625,-187500.015625,-132514.578125,-175257.546875,-135200.3125
+,10872.617220832,-8261.2275390625,-8353.5849609375,-8412.4140625,-8391.873046875,-187500.015625,-132510.546875,-175210.96875,-135199.515625
+,10872.621232567,-8262.814453125,-8355.037109375,-8413.7109375,-8393.1025390625,-187500.015625,-132517.34375,-175257.03125,-135200.890625
+,10872.626211746,-8260.7802734375,-8352.958984375,-8411.5205078125,-8390.822265625,-187500.015625,-132517.5,-175289.90625,-135198.8125
+,10872.629214412,-8259.8408203125,-8351.8857421875,-8410.3134765625,-8389.5263671875,-187500.015625,-132503.71875,-175220.46875,-135197.90625
+,10872.632273025,-8260.064453125,-8352.1318359375,-8410.4921875,-8389.5712890625,-187500.015625,-132496.765625,-175159.421875,-135198.265625
+,10872.637185514,-8261.00390625,-8353.0927734375,-8411.251953125,-8390.3310546875,-187500.015625,-132500.984375,-175194.21875,-135199.25
+,10872.641370847,-8263.3505859375,-8355.328125,-8413.3310546875,-8392.3203125,-187500.015625,-132505.984375,-175244.1875,-135201.59375
+,10872.645271368,-8261.96484375,-8353.875,-8411.9453125,-8390.5986328125,-187500.015625,-132492.796875,-175191.1875,-135200.359375
PM,10872.649309084,-8261.47265625,-8353.2041015625,-8411.341796875,-8389.8837890625,-187500.015625,-132481.671875,-175116.84375,-135199.875
PM,10872.65423579,-8261.763671875,-8353.5400390625,-8411.564453125,-8389.9951171875,-187500.015625,-132484.3125,-175137.296875,-135200.265625
PM,10872.657342818,-8261.919921875,-8353.6064453125,-8411.5205078125,-8389.8837890625,-187500.015625,-132488.3125,-175192.21875,-135200.34375
PM,10872.660337334,-8264.69140625,-8356.19921875,-8414.0009765625,-8392.3203125,-187500.015625,-132482.546875,-175161.328125,-135203.109375
PM,10872.665240196,-8264.37890625,-8355.88671875,-8413.62109375,-8391.783203125,-187500.015625,-132470.390625,-175076.96875,-135203.109375
PM,10872.66926814,-8261.875,-8353.3837890625,-8411.05078125,-8389.056640625,-187500.015625,-132470.78125,-175076.359375,-135200.671875
PM,10872.67343596,-8264.1328125,-8355.5068359375,-8412.9951171875,-8390.978515625,-187500.015625,-132479.265625,-175133.5625,-135202.890625
PM,10872.677316843,-8265.787109375,-8357.0263671875,-8414.359375,-8392.275390625,-187500.015625,-132476.234375,-175118.515625,-135204.515625
PM,10872.681347136,-8266.1669921875,-8357.205078125,-8414.58203125,-8392.3203125,-187500.015625,-132462.671875,-175029.921875,-135204.921875
PM,10872.685294476,-8266.9267578125,-8357.9208984375,-8415.185546875,-8392.7890625,-187500.015625,-132462.109375,-175016.640625,-135205.71875
PM,10872.688334225,-8266.94921875,-8357.943359375,-8415.1416015625,-8392.6328125,-187500.015625,-132465.09375,-175073.96875,-135205.8125
PM,10872.692407728,-8263.8642578125,-8354.7919921875,-8411.9892578125,-8389.50390625,-187500.015625,-132456.453125,-175077.390625,-135202.953125
PM,10872.697322395,-8262.8583984375,-8353.71875,-8410.849609375,-8388.341796875,-187500.015625,-132437.9375,-174991.8125,-135202.1875
PM,10872.70133603,-8263.484375,-8354.27734375,-8411.4306640625,-8388.7880859375,-187500.015625,-132433.078125,-174959.9375,-135203.15625
PM,10872.705347707,-8260.154296875,-8351.013671875,-8407.9658203125,-8385.369140625,-187500.015625,-132432.3125,-175006.828125,-135199.90625
PM,10872.709454718,-8261.2490234375,-8351.953125,-8408.8154296875,-8386.1513671875,-187500.015625,-132431.421875,-175028.625,-135200.921875
PM,10872.713423952,-8259.662109375,-8350.2763671875,-8407.0048828125,-8384.2734375,-187500.015625,-132415.0,-174944.25,-135199.3125
PM,10872.716458547,-8258.232421875,-8348.7568359375,-8405.5302734375,-8382.4853515625,-187500.015625,-132408.0,-174884.3125,-135197.96875
PM,10872.720453801,-8259.7744140625,-8350.2314453125,-8406.87109375,-8383.6474609375,-187500.015625,-132414.125,-174919.296875,-135199.375
PM,10872.725425371,-8259.9755859375,-8350.4326171875,-8406.71484375,-8383.580078125,-187500.015625,-132416.0,-174948.765625,-135199.265625
PM,10872.729413885,-8261.0927734375,-8351.2822265625,-8407.4296875,-8384.2060546875,-187500.015625,-132403.125,-174875.796875,-135200.203125
